,Serie_1_Gap_6,Serie_1_Gap_12,Serie_1_Gap_18,Serie_1_Gap_24,Serie_6_Gap_6,Serie_6_Gap_12,Serie_6_Gap_18,Serie_6_Gap_24,Serie_12_Gap_6,Serie_12_Gap_12,Serie_12_Gap_18,Serie_12_Gap_24
AdaBoost,0.015625,0.03125,0.015625,0.09433962264150944,0.0625,0.03125,0.0625,0.05555555555555555,0.0,0.0,0.018518518518518517,0.022222222222222227
DT,0.578125,0.484375,0.578125,0.4528301886792453,0.515625,0.46875,0.546875,0.5370370370370371,0.4375,0.453125,0.462962962962963,0.4444444444444444
GBM,0.078125,0.03125,0.046875,0.03773584905660377,0.0625,0.03125,0.140625,0.14814814814814814,0.0625,0.046875,0.16666666666666666,0.2222222222222222
logit_l1,0.625,0.609375,0.703125,0.6226415094339622,0.578125,0.59375,0.53125,0.5185185185185185,0.578125,0.46875,0.4814814814814815,0.4222222222222222
logit_l2,0.640625,0.71875,0.765625,0.8867924528301887,0.625,0.65625,0.515625,0.6481481481481481,0.4375,0.4375,0.462962962962963,0.4222222222222222
NN,0.109375,0.125,0.09375,0.1509433962264151,0.265625,0.21875,0.265625,0.24074074074074076,0.109375,0.1875,0.16666666666666666,0.1111111111111111
NN_l2,0.125,0.125,0.09375,0.16981132075471694,0.25,0.21875,0.234375,0.24074074074074076,0.09375,0.203125,0.16666666666666666,0.2222222222222222
RF,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
