,0
auc_test,0.4606547925713305
f1_test,0.4973097617217525
precision_test,0.49464831804281345
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9892966360856269
hitrate,0.9892966360856269
MCC,0.0
